time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
3.006876296623454958e-02,1.297453935620192927e-03,2.800000000000000000e+01,2.800000108077878025e+01,2.544372545394046892e+00,2.549999999999999822e+00,2.800000108077878025e+01,2.544372545394046892e+00,2.800000000511454701e+01,2.549993922212713038e+00
3.136621690185474598e-02,1.297453935620196397e-03,2.800000000000000000e+01,2.800000115142273316e+01,2.544252473675632675e+00,2.549999999999999822e+00,2.800000115142273316e+01,2.544252473675632675e+00,2.800000000556506663e+01,2.549993660160015274e+00
3.266367083747494238e-02,1.297453935620196397e-03,2.800000000000000000e+01,2.800000122353840837e+01,2.544134868781372738e+00,2.549999999999999822e+00,2.800000122353840837e+01,2.544134868781372738e+00,2.800000000603456840e+01,2.549993398119651644e+00
3.431451751423607310e-02,1.650846676761130727e-03,2.800000000000000000e+01,2.800000131737742848e+01,2.543988569382636289e+00,2.549999999999999822e+00,2.800000131737742848e+01,2.543988569382636289e+00,2.800000000665940547e+01,2.549993064723743430e+00
3.596536419099720383e-02,1.650846676761130727e-03,2.800000000000000000e+01,2.800000141349381266e+01,2.543845760446234561e+00,2.549999999999999822e+00,2.800000141349381266e+01,2.543845760446234561e+00,2.800000000731496286e+01,2.549992731346924391e+00
3.761621086775833456e-02,1.650846676761130727e-03,2.800000000000000000e+01,2.800000151183427022e+01,2.543706203930377718e+00,2.549999999999999822e+00,2.800000151183427022e+01,2.543706203930377718e+00,2.800000000800125477e+01,2.549992397988749993e+00
3.926705754451946528e-02,1.650846676761130727e-03,2.800000000000000000e+01,2.800000161234907736e+01,2.543569687778876709e+00,2.549999999999999822e+00,2.800000161234907736e+01,2.543569687778876709e+00,2.800000000871826700e+01,2.549992064648805901e+00
4.091790422128059601e-02,1.650846676761130727e-03,2.800000000000000000e+01,2.800000171499168289e+01,2.543436022100566074e+00,2.549999999999999822e+00,2.800000171499168289e+01,2.543436022100566074e+00,2.800000000946599954e+01,2.549991731326700872e+00
4.256875089804172674e-02,1.650846676761130727e-03,2.800000000000000000e+01,2.800000181971838842e+01,2.543305035964089633e+00,2.549999999999999822e+00,2.800000181971838842e+01,2.543305035964089633e+00,2.800000001024444174e+01,2.549991398022072531e+00
4.465529970311097469e-02,2.086548805069247947e-03,2.800000000000000000e+01,2.800000195500322064e+01,2.543143073835641754e+00,2.549999999999999822e+00,2.800000195500322064e+01,2.543143073835641754e+00,2.800000001127226668e+01,2.549990976774000995e+00
4.674184850818022263e-02,2.086548805069247947e-03,2.800000000000000000e+01,2.800000209347408742e+01,2.542984866693236867e+00,2.549999999999999822e+00,2.800000209347408742e+01,2.542984866693236867e+00,2.800000001234915814e+01,2.549990555552650751e+00
4.882839731324947058e-02,2.086548805069247947e-03,2.800000000000000000e+01,2.800000223505845298e+01,2.542830165475882254e+00,2.549999999999999822e+00,2.800000223505845298e+01,2.542830165475882254e+00,2.800000001347508416e+01,2.549990134357415172e+00
5.091494611831871853e-02,2.086548805069247947e-03,2.800000000000000000e+01,2.800000237968848893e+01,2.542678747586585963e+00,2.549999999999999822e+00,2.800000237968848893e+01,2.542678747586585963e+00,2.800000001465003407e+01,2.549989713187727602e+00
5.300149492338796647e-02,2.086548805069247947e-03,2.800000000000000000e+01,2.800000252730059103e+01,2.542530413103246900e+00,2.549999999999999822e+00,2.800000252730059103e+01,2.542530413103246900e+00,2.800000001587401144e+01,2.549989292043058242e+00
5.508804372845721442e-02,2.086548805069247947e-03,2.800000000000000000e+01,2.800000267783495644e+01,2.542384981586943926e+00,2.549999999999999822e+00,2.800000267783495644e+01,2.542384981586943926e+00,2.800000001714700559e+01,2.549988870922906159e+00
5.770864371336933973e-02,2.620599984912125313e-03,2.800000000000000000e+01,2.800000287095205920e+01,2.542206189656425419e+00,2.549999999999999822e+00,2.800000287095205920e+01,2.542206189656425419e+00,2.800000001881526401e+01,2.549988342051265455e+00
6.032924369828146505e-02,2.620599984912125313e-03,2.800000000000000000e+01,2.800000306848526321e+01,2.542031428637684165e+00,2.549999999999999822e+00,2.800000306848526321e+01,2.542031428637684165e+00,2.800000002056080106e+01,2.549987813216682664e+00
6.294984368319359036e-02,2.620599984912125313e-03,2.800000000000000000e+01,2.800000327033665926e+01,2.541860438339488937e+00,2.549999999999999822e+00,2.800000327033665926e+01,2.541860438339488937e+00,2.800000002238362384e+01,2.549987284418342881e+00
6.557044366810571567e-02,2.620599984912125313e-03,2.800000000000000000e+01,2.800000347641453402e+01,2.541692985496767143e+00,2.549999999999999822e+00,2.800000347641453402e+01,2.541692985496767143e+00,2.800000002428370038e+01,2.549986755655480053e+00
6.819104365301784099e-02,2.620599984912125313e-03,2.800000000000000000e+01,2.800000368663273775e+01,2.541528860013774427e+00,2.549999999999999822e+00,2.800000368663273775e+01,2.541528860013774427e+00,2.800000002626103424e+01,2.549986226927374311e+00
7.081164363792996630e-02,2.620599984912125313e-03,2.800000000000000000e+01,2.800000390091013713e+01,2.541367871787317156e+00,2.549999999999999822e+00,2.800000390091013713e+01,2.541367871787317156e+00,2.800000002831560053e+01,2.549985698233348419e+00
7.408321465991314636e-02,3.271571021983180061e-03,2.800000000000000000e+01,2.800000417399614250e+01,2.541171035361443842e+00,2.549999999999999822e+00,2.800000417399614250e+01,2.541171035361443842e+00,2.800000003098890389e+01,2.549985038255764280e+00
7.735478568189632642e-02,3.271571021983180061e-03,2.800000000000000000e+01,2.800000445314936570e+01,2.540978517298664308e+00,2.549999999999999822e+00,2.800000445314936570e+01,2.540978517298664308e+00,2.800000003378253766e+01,2.549984378329130941e+00
8.062635670387950648e-02,3.271571021983180061e-03,2.800000000000000000e+01,2.800000473823873293e+01,2.540790046169526306e+00,2.549999999999999822e+00,2.800000473823873293e+01,2.540790046169526306e+00,2.800000003669647342e+01,2.549983718452355941e+00
8.389792772586268654e-02,3.271571021983180061e-03,2.800000000000000000e+01,2.800000502914123857e+01,2.540605377917585450e+00,2.549999999999999822e+00,2.800000502914123857e+01,2.540605377917585450e+00,2.800000003973067919e+01,2.549983058624410770e+00
8.716949874784586660e-02,3.271571021983180061e-03,2.800000000000000000e+01,2.800000532574117074e+01,2.540424292135481377e+00,2.549999999999999822e+00,2.800000532574117074e+01,2.540424292135481377e+00,2.800000004288513367e+01,2.549982398844329978e+00
9.044106976982904667e-02,3.271571021983180061e-03,2.800000000000000000e+01,2.800000562792938652e+01,2.540246588904319314e+00,2.549999999999999822e+00,2.800000562792938652e+01,2.540246588904319314e+00,2.800000004615981197e+01,2.549981739111203183e+00
9.450194371225872914e-02,4.060873942429682470e-03,2.800000000000000000e+01,2.800000601064263250e+01,2.540030445892930810e+00,2.549999999999999822e+00,2.800000601064263250e+01,2.540030445892930810e+00,2.800000005039174766e+01,2.549980920274138807e+00
9.856281765468841161e-02,4.060873942429682470e-03,2.800000000000000000e+01,2.800000640162162568e+01,2.539818920335226604e+00,2.549999999999999822e+00,2.800000640162162568e+01,2.539818920335226604e+00,2.800000005480885079e+01,2.549980101506543750e+00
1.026236915971180941e-01,4.060873942429682470e-03,2.800000000000000000e+01,2.800000680069223691e+01,2.539611729458977507e+00,2.549999999999999822e+00,2.800000680069223691e+01,2.539611729458977507e+00,2.800000005941105030e+01,2.549979282806964065e+00
1.066845655395477765e-01,4.060873942429682470e-03,2.800000000000000000e+01,2.800000720769079265e+01,2.539408618297299469e+00,2.549999999999999822e+00,2.800000720769079265e+01,2.539408618297299469e+00,2.800000006419832843e+01,2.549978464174033288e+00
1.107454394819774590e-01,4.060873942429682470e-03,2.800000000000000000e+01,2.800000762246307318e+01,2.539209355998117701e+00,2.549999999999999822e+00,2.800000762246307318e+01,2.539209355998117701e+00,2.800000006917064255e+01,2.549977645606465337e+00
1.148063134244071415e-01,4.060873942429682470e-03,2.800000000000000000e+01,2.800000804486343142e+01,2.539013732680765134e+00,2.549999999999999822e+00,2.800000804486343142e+01,2.539013732680765134e+00,2.800000007432794646e+01,2.549976827103043409e+00
1.198194115264105131e-01,5.013098102003371581e-03,2.800000000000000000e+01,2.800000857662786657e+01,2.538776973864201647e+00,2.549999999999999822e+00,2.800000857662786657e+01,2.538776973864201647e+00,2.800000008094964699e+01,2.549975816757570346e+00
1.248325096284138847e-01,5.013098102003371581e-03,2.800000000000000000e+01,2.800000911956307448e+01,2.538545143338256871e+00,2.549999999999999822e+00,2.800000911956307448e+01,2.538545143338256871e+00,2.800000008785314520e+01,2.549974806506064340e+00
1.298456077304172562e-01,5.013098102003371581e-03,2.800000000000000000e+01,2.800000967343941127e+01,2.538317946886850418e+00,2.549999999999999822e+00,2.800000967343941127e+01,2.538317946886850418e+00,2.800000009503834875e+01,2.549973796346606925e+00
1.348587058324206278e-01,5.013098102003371581e-03,2.800000000000000000e+01,2.800001023804070144e+01,2.538095118517779358e+00,2.549999999999999822e+00,2.800001023804070144e+01,2.538095118517779358e+00,2.800000010250520432e+01,2.549972786277395098e+00
1.398718039344239994e-01,5.013098102003371581e-03,2.800000000000000000e+01,2.800001081316295881e+01,2.537876416805931346e+00,2.549999999999999822e+00,2.800001081316295881e+01,2.537876416805931346e+00,2.800000011025362667e+01,2.549971776296726222e+00
1.448849020364273710e-01,5.013098102003371581e-03,2.800000000000000000e+01,2.800001139861326038e+01,2.537661621768032560e+00,2.549999999999999822e+00,2.800001139861326038e+01,2.537661621768032560e+00,2.800000011828355895e+01,2.549970766402989142e+00
1.510412723171210281e-01,6.156370280693657104e-03,2.800000000000000000e+01,2.800001213144100376e+01,2.537402891313233155e+00,2.549999999999999822e+00,2.800001213144100376e+01,2.537402891313233155e+00,2.800000012852980547e+01,2.549969526312596102e+00
1.571976425978146852e-01,6.156370280693657104e-03,2.800000000000000000e+01,2.800001287924994386e+01,2.537149411827445800e+00,2.549999999999999822e+00,2.800001287924994386e+01,2.537149411827445800e+00,2.800000013920038455e+01,2.549968286348343938e+00
1.633540128785083423e-01,6.156370280693657104e-03,2.800000000000000000e+01,2.800001364173936835e+01,2.536900877553639244e+00,2.549999999999999822e+00,2.800001364173936835e+01,2.536900877553639244e+00,2.800000015029516476e+01,2.549967046507721768e+00
1.695103831592019994e-01,6.156370280693657104e-03,2.800000000000000000e+01,2.800001441862576357e+01,2.536657011363976810e+00,2.549999999999999822e+00,2.800001441862576357e+01,2.536657011363976810e+00,2.800000016181404661e+01,2.549965806788364819e+00
1.756667534398956565e-01,6.156370280693657104e-03,2.800000000000000000e+01,2.800001520964121937e+01,2.536417561137048082e+00,2.549999999999999822e+00,2.800001520964121937e+01,2.536417561137048082e+00,2.800000017375690220e+01,2.549964567188037101e+00
1.818231237205893136e-01,6.156370280693657104e-03,2.800000000000000000e+01,2.800001601453205780e+01,2.536182296651561696e+00,2.549999999999999822e+00,2.800001601453205780e+01,2.536182296651561696e+00,2.800000018612363561e+01,2.549963327704619864e+00
1.893458685496586247e-01,7.522744829069311079e-03,2.800000000000000000e+01,2.800001701655081732e+01,2.535900192747478243e+00,2.549999999999999822e+00,2.800001701655081732e+01,2.535900192747478243e+00,2.800000020181035865e+01,2.549961813280060774e+00
1.968686133787279358e-01,7.522744829069311079e-03,2.800000000000000000e+01,2.800001803851376536e+01,2.535623674416360274e+00,2.549999999999999822e+00,2.800001803851376536e+01,2.535623674416360274e+00,2.800000021812963524e+01,2.549960299023609434e+00
2.043913582077972468e-01,7.522744829069311079e-03,2.800000000000000000e+01,2.800001908002973039e+01,2.535352424267463878e+00,2.549999999999999822e+00,2.800001908002973039e+01,2.535352424267463878e+00,2.800000023508125935e+01,2.549958784932000899e+00
2.119141030368665579e-01,7.522744829069311079e-03,2.800000000000000000e+01,2.800002014072939360e+01,2.535086153931825237e+00,2.549999999999999822e+00,2.800002014072939360e+01,2.535086153931825237e+00,2.800000025266504267e+01,2.549957271002153192e+00
2.194368478659358690e-01,7.522744829069311079e-03,2.800000000000000000e+01,2.800002122026330298e+01,2.534824600473720935e+00,2.549999999999999822e+00,2.800002122026330298e+01,2.534824600473720935e+00,2.800000027088080756e+01,2.549955757231149533e+00
2.269595926950051801e-01,7.522744829069311079e-03,2.800000000000000000e+01,2.800002231830013955e+01,2.534567523303995706e+00,2.549999999999999822e+00,2.800002231830013955e+01,2.534567523303995706e+00,2.800000028972837995e+01,2.549954243616225025e+00
2.361082232148472293e-01,9.148630519842049225e-03,2.800000000000000000e+01,2.800002367813516457e+01,2.534260598688347521e+00,2.549999999999999822e+00,2.800002367813516457e+01,2.534260598688347521e+00,2.800000031350057128e+01,2.549952403071282792e+00
2.452568537346892785e-01,9.148630519842049225e-03,2.800000000000000000e+01,2.800002506433512650e+01,2.533959606257910391e+00,2.549999999999999822e+00,2.800002506433512650e+01,2.533959606257910391e+00,2.800000033820661471e+01,2.549950562748827032e+00
2.544054842545313555e-01,9.148630519842076980e-03,2.800000000000000000e+01,2.800002647639444220e+01,2.533664216899310428e+00,2.549999999999999822e+00,2.800002647639444220e+01,2.533664216899310428e+00,2.800000036384617630e+01,2.549948722644639343e+00
2.635541147743734047e-01,9.148630519842049225e-03,2.800000000000000000e+01,2.800002791383509759e+01,2.533374130901332233e+00,2.549999999999999822e+00,2.800002791383509759e+01,2.533374130901332233e+00,2.800000039041894695e+01,2.549946882754729138e+00
2.727027452942154540e-01,9.148630519842049225e-03,2.800000000000000000e+01,2.800002937620423182e+01,2.533089074400709073e+00,2.549999999999999822e+00,2.800002937620423182e+01,2.533089074400709073e+00,2.800000041792466732e+01,2.549945043075316775e+00
2.818513758140575032e-01,9.148630519842049225e-03,2.800000000000000000e+01,2.800003086307198430e+01,2.532808796315718869e+00,2.549999999999999822e+00,2.800003086307198430e+01,2.532808796315718869e+00,2.800000044636300345e+01,2.549943203602814901e+00
2.929266109711944344e-01,1.107523515713693119e-02,2.800000000000000000e+01,2.800003269525507221e+01,2.532475559256698538e+00,2.549999999999999822e+00,2.800003269525507221e+01,2.532475559256698538e+00,2.800000048203767022e+01,2.549940977028883449e+00
3.040018461283313655e-01,1.107523515713693119e-02,2.800000000000000000e+01,2.800003456205621788e+01,2.532148613071929510e+00,2.549999999999999822e+00,2.800003456205621788e+01,2.532148613071929510e+00,2.800000051907822041e+01,2.549938750747456240e+00
3.150770812854682967e-01,1.107523515713693119e-02,2.800000000000000000e+01,2.800003646282593905e+01,2.531827616840952366e+00,2.549999999999999822e+00,2.800003646282593905e+01,2.531827616840952366e+00,2.800000055748416372e+01,2.549936524753113165e+00
3.261523164426052279e-01,1.107523515713693119e-02,2.800000000000000000e+01,2.800003839694935692e+01,2.531512259414027799e+00,2.549999999999999822e+00,2.800003839694935692e+01,2.531512259414027799e+00,2.800000059725501700e+01,2.549934299040722774e+00
3.372275515997421591e-01,1.107523515713693119e-02,2.800000000000000000e+01,2.800004036384323314e+01,2.531202255892321507e+00,2.549999999999999822e+00,2.800004036384323314e+01,2.531202255892321507e+00,2.800000063839031839e+01,2.549932073605416072e+00
3.483027867568790903e-01,1.107523515713693119e-02,2.800000000000000000e+01,2.800004236295332660e+01,2.530897344582298203e+00,2.549999999999999822e+00,2.800004236295332660e+01,2.530897344582298203e+00,2.800000068088957050e+01,2.549929848442568314e+00
3.616518484544168355e-01,1.334906169753774519e-02,2.800000000000000000e+01,2.800004481456450378e+01,2.530536259607273575e+00,2.549999999999999822e+00,2.800004481456450378e+01,2.530536259607273575e+00,2.800000073392637745e+01,2.549927166793430899e+00
3.750009101519545807e-01,1.334906169753774519e-02,2.800000000000000000e+01,2.800004731133647695e+01,2.530181836341960366e+00,2.549999999999999822e+00,2.800004731133647695e+01,2.530181836341960366e+00,2.800000078894326450e+01,2.549924485526408269e+00
