time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
3.006876714349875079e-02,1.297454272437107564e-03,2.800000000000000000e+01,2.800000078679577342e+01,2.544372545003326103e+00,2.549999999999999822e+00,2.800000078679577342e+01,2.544372545003326103e+00,2.800000000372298814e+01,2.549993922211869268e+00
3.136622141593585489e-02,1.297454272437104095e-03,2.800000000000000000e+01,2.800000083824144426e+01,2.544252473262261560e+00,2.549999999999999822e+00,2.800000083824144426e+01,2.544252473262261560e+00,2.800000000405101375e+01,2.549993660159103115e+00
3.266367568837295898e-02,1.297454272437104095e-03,2.800000000000000000e+01,2.800000089076034016e+01,2.544134868346100031e+00,2.549999999999999822e+00,2.800000089076034016e+01,2.544134868346100031e+00,2.800000000439285941e+01,2.549993398118671983e+00
3.431452315126184288e-02,1.650847462888883899e-03,2.800000000000000000e+01,2.800000095910157683e+01,2.543988568889182122e+00,2.549999999999999822e+00,2.800000095910157683e+01,2.543988568889182122e+00,2.800000000484782348e+01,2.549993064722604341e+00
3.596537061415072678e-02,1.650847462888883899e-03,2.800000000000000000e+01,2.800000102910372846e+01,2.543845759897064074e+00,2.549999999999999822e+00,2.800000102910372846e+01,2.543845759897064074e+00,2.800000000532516609e+01,2.549992731345627206e+00
3.761621807703961068e-02,1.650847462888883899e-03,2.800000000000000000e+01,2.800000110072804915e+01,2.543706203327717574e+00,2.549999999999999822e+00,2.800000110072804915e+01,2.543706203327717574e+00,2.800000000582490145e+01,2.549992397987294712e+00
3.926706553992849458e-02,1.650847462888883899e-03,2.800000000000000000e+01,2.800000117393836518e+01,2.543569687124748846e+00,2.549999999999999822e+00,2.800000117393836518e+01,2.543569687124748846e+00,2.800000000634702957e+01,2.549992064647191192e+00
4.091791300281737848e-02,1.650847462888883899e-03,2.800000000000000000e+01,2.800000124870082985e+01,2.543436021396814350e+00,2.549999999999999822e+00,2.800000124870082985e+01,2.543436021396814350e+00,2.800000000689153623e+01,2.549991731324928068e+00
4.256876046570626237e-02,1.650847462888883899e-03,2.800000000000000000e+01,2.800000132498364991e+01,2.543305035212405585e+00,2.549999999999999822e+00,2.800000132498364991e+01,2.543305035212405585e+00,2.800000000745841433e+01,2.549991398020140743e+00
4.465531007988468581e-02,2.086549614178423440e-03,2.800000000000000000e+01,2.800000142352834231e+01,2.543143073039731750e+00,2.549999999999999822e+00,2.800000142352834231e+01,2.543143073039731750e+00,2.800000000820694268e+01,2.549990976771906226e+00
4.674185969406310925e-02,2.086549614178423440e-03,2.800000000000000000e+01,2.800000152439757883e+01,2.542984865854704957e+00,2.549999999999999822e+00,2.800000152439757883e+01,2.542984865854704957e+00,2.800000000899120423e+01,2.549990555550392557e+00
4.882840930824153269e-02,2.086549614178423440e-03,2.800000000000000000e+01,2.800000162753860167e+01,2.542830164596188158e+00,2.549999999999999822e+00,2.800000162753860167e+01,2.542830164596188158e+00,2.800000000981120607e+01,2.549990134354993110e+00
5.091495892241995613e-02,2.086549614178423440e-03,2.800000000000000000e+01,2.800000173290209204e+01,2.542678746667066836e+00,2.549999999999999822e+00,2.800000173290209204e+01,2.542678746667066836e+00,2.800000001066694821e+01,2.549989713185143003e+00
5.300150853659837957e-02,2.086549614178423440e-03,2.800000000000000000e+01,2.800000184044177942e+01,2.542530412145130203e+00,2.549999999999999822e+00,2.800000184044177942e+01,2.542530412145130203e+00,2.800000001155841289e+01,2.549989292040310662e+00
5.508805815077680301e-02,2.086549614178423440e-03,2.800000000000000000e+01,2.800000195011416793e+01,2.542384980591363419e+00,2.549999999999999822e+00,2.800000195011416793e+01,2.542384980591363419e+00,2.800000001248562143e+01,2.549988870919996042e+00
5.770865832442675925e-02,2.620600173649956233e-03,2.800000000000000000e+01,2.800000209081565572e+01,2.542206188671069622e+00,2.549999999999999822e+00,2.800000209081565572e+01,2.542206188671069622e+00,2.800000001370074898e+01,2.549988342048316259e+00
6.032925849807671548e-02,2.620600173649956233e-03,2.800000000000000000e+01,2.800000223474055971e+01,2.542031427661603615e+00,2.549999999999999822e+00,2.800000223474055971e+01,2.542031427661603615e+00,2.800000001497221547e+01,2.549987813213696164e+00
6.294985867172667171e-02,2.620600173649956233e-03,2.800000000000000000e+01,2.800000238181766576e+01,2.541860437371835424e+00,2.549999999999999822e+00,2.800000238181766576e+01,2.541860437371835424e+00,2.800000001630002444e+01,2.549987284415318634e+00
6.557045884537662794e-02,2.620600173649956233e-03,2.800000000000000000e+01,2.800000253198027167e+01,2.541692984536787936e+00,2.549999999999999822e+00,2.800000253198027167e+01,2.541692984536787936e+00,2.800000001768415103e+01,2.549986755652417614e+00
6.819105901902658418e-02,2.620600173649956233e-03,2.800000000000000000e+01,2.800000268516572532e+01,2.541528859060792733e+00,2.549999999999999822e+00,2.800000268516572532e+01,2.541528859060792733e+00,2.800000001912460590e+01,2.549986226924273680e+00
7.081165919267654041e-02,2.620600173649956233e-03,2.800000000000000000e+01,2.800000284131501971e+01,2.541367870840721910e+00,2.549999999999999822e+00,2.800000284131501971e+01,2.541367870840721910e+00,2.800000002062137128e+01,2.549985698230210041e+00
7.408323044650909350e-02,3.271571253832553094e-03,2.800000000000000000e+01,2.800000304032791121e+01,2.541171034422279984e+00,2.549999999999999822e+00,2.800000304032791121e+01,2.541171034422279984e+00,2.800000002256895826e+01,2.549985038252580161e+00
7.735480170034164660e-02,3.271571253832553094e-03,2.800000000000000000e+01,2.800000324377154826e+01,2.540978516366163564e+00,2.549999999999999822e+00,2.800000324377154826e+01,2.540978516366163564e+00,2.800000002460428661e+01,2.549984378325900192e+00
8.062637295417419969e-02,3.271571253832553094e-03,2.800000000000000000e+01,2.800000345155059023e+01,2.540790045243003004e+00,2.549999999999999822e+00,2.800000345155059023e+01,2.540790045243003004e+00,2.800000002672733501e+01,2.549983718449078118e+00
8.389794420800675279e-02,3.271571253832553094e-03,2.800000000000000000e+01,2.800000366357558690e+01,2.540605376996428522e+00,2.549999999999999822e+00,2.800000366357558690e+01,2.540605376996428522e+00,2.800000002893809992e+01,2.549983058621086318e+00
8.716951546183930588e-02,3.271571253832553094e-03,2.800000000000000000e+01,2.800000387976236382e+01,2.540424291219142816e+00,2.549999999999999822e+00,2.800000387976236382e+01,2.540424291219142816e+00,2.800000003123657066e+01,2.549982398840959341e+00
9.044108671567185898e-02,3.271571253832553094e-03,2.800000000000000000e+01,2.800000410003156048e+01,2.540246587992303962e+00,2.549999999999999822e+00,2.800000410003156048e+01,2.540246587992303962e+00,2.800000003362271528e+01,2.549981739107785916e+00
9.450196140211170048e-02,4.060874686439841508e-03,2.800000000000000000e+01,2.800000437900940398e+01,2.540030444961648204e+00,2.549999999999999822e+00,2.800000437900940398e+01,2.540030444961648204e+00,2.800000003670650628e+01,2.549980920270572327e+00
9.856283608855154199e-02,4.060874686439841508e-03,2.800000000000000000e+01,2.800000466402673993e+01,2.539818919385071982e+00,2.549999999999999822e+00,2.800000466402673993e+01,2.539818919385071982e+00,2.800000003992535369e+01,2.549980101502827612e+00
1.026237107749913835e-01,4.060874686439841508e-03,2.800000000000000000e+01,2.800000495495691410e+01,2.539611728490323017e+00,2.549999999999999822e+00,2.800000495495691410e+01,2.539611728490323017e+00,2.800000004327924330e+01,2.549979282803097824e+00
1.066845854614312250e-01,4.060874686439841508e-03,2.800000000000000000e+01,2.800000525168088572e+01,2.539408617310495497e+00,2.549999999999999822e+00,2.800000525168088572e+01,2.539408617310495497e+00,2.800000004676814314e+01,2.549978464170017389e+00
1.107454601478710665e-01,4.060874686439841508e-03,2.800000000000000000e+01,2.800000555408649561e+01,2.539209354993495982e+00,2.549999999999999822e+00,2.800000555408649561e+01,2.539209354993495982e+00,2.800000005039203188e+01,2.549977645602299337e+00
1.148063348343109080e-01,4.060874686439841508e-03,2.800000000000000000e+01,2.800000586206779829e+01,2.539013731658640971e+00,2.549999999999999822e+00,2.800000586206779829e+01,2.539013731658640971e+00,2.800000005415088822e+01,2.549976827098728194e+00
1.198194342376133342e-01,5.013099403302426205e-03,2.800000000000000000e+01,2.800000624980840769e+01,2.538776972802993193e+00,2.549999999999999822e+00,2.800000624980840769e+01,2.538776972802993193e+00,2.800000005897728528e+01,2.549975816752993563e+00
1.248325336409157604e-01,5.013099403302426205e-03,2.800000000000000000e+01,2.800000664571587450e+01,2.538545142239121422e+00,2.549999999999999822e+00,2.800000664571587450e+01,2.538545142239121422e+00,2.800000006400929919e+01,2.549974806501225544e+00
1.298456330442182005e-01,5.013099403302440082e-03,2.800000000000000000e+01,2.800000704962317855e+01,2.538317945750856897e+00,2.549999999999999822e+00,2.800000704962317855e+01,2.538317945750856897e+00,2.800000006924689444e+01,2.549973796341506560e+00
1.348587324475206406e-01,5.013099403302440082e-03,2.800000000000000000e+01,2.800000746137308383e+01,2.538095117345917195e+00,2.549999999999999822e+00,2.800000746137308383e+01,2.538095117345917195e+00,2.800000007469002838e+01,2.549972786272032721e+00
1.398718318508230807e-01,5.013099403302440082e-03,2.800000000000000000e+01,2.800000788081723258e+01,2.537876415599122026e+00,2.549999999999999822e+00,2.800000788081723258e+01,2.537876415599122026e+00,2.800000008033867616e+01,2.549971776291102277e+00
1.448849312541255208e-01,5.013099403302440082e-03,2.800000000000000000e+01,2.800000830781529970e+01,2.537661620527134509e+00,2.549999999999999822e+00,2.800000830781529970e+01,2.537661620527134509e+00,2.800000008619278447e+01,2.549970766397104072e+00
1.510413023701300816e-01,6.156371116004560884e-03,2.800000000000000000e+01,2.800000884233250531e+01,2.537402890063289895e+00,2.549999999999999822e+00,2.800000884233250531e+01,2.537402890063289895e+00,2.800000009366302933e+01,2.549969526306543166e+00
1.571976734861346425e-01,6.156371116004560884e-03,2.800000000000000000e+01,2.800000938780935655e+01,2.537149410568313446e+00,2.549999999999999822e+00,2.800000938780935655e+01,2.537149410568313446e+00,2.800000010144302465e+01,2.549968286342122692e+00
1.633540446021392034e-01,6.156371116004560884e-03,2.800000000000000000e+01,2.800000994402713772e+01,2.536900876285201889e+00,2.549999999999999822e+00,2.800000994402713772e+01,2.536900876285201889e+00,2.800000010953271712e+01,2.549967046501333545e+00
1.695104157181437643e-01,6.156371116004560884e-03,2.800000000000000000e+01,2.800001051077963865e+01,2.536657010086141195e+00,2.549999999999999822e+00,2.800001051077963865e+01,2.536657010086141195e+00,2.800000011793204635e+01,2.549965806781808286e+00
1.756667868341483252e-01,6.156371116004560884e-03,2.800000000000000000e+01,2.800001108787199300e+01,2.536417559849740044e+00,2.549999999999999822e+00,2.800001108787199300e+01,2.536417559849740044e+00,2.800000012664095195e+01,2.549964567181313146e+00
1.818231579501528861e-01,6.156371116004560884e-03,2.800000000000000000e+01,2.800001167511969413e+01,2.536182295354723060e+00,2.549999999999999822e+00,2.800001167511969413e+01,2.536182295354723060e+00,2.800000013565936641e+01,2.549963327697728932e+00
1.893459042534845760e-01,7.522746303331689921e-03,2.800000000000000000e+01,2.800001240623587506e+01,2.535900191422097993e+00,2.549999999999999822e+00,2.800001240623587506e+01,2.535900191422097993e+00,2.800000014709947393e+01,2.549961813272873634e+00
1.968686505568162659e-01,7.522746303331689921e-03,2.800000000000000000e+01,2.800001315195265761e+01,2.535623673063048145e+00,2.549999999999999822e+00,2.800001315195265761e+01,2.535623673063048145e+00,2.800000015900155503e+01,2.549960299016126530e+00
2.043913968601479558e-01,7.522746303331689921e-03,2.800000000000000000e+01,2.800001391198552980e+01,2.535352422886791857e+00,2.549999999999999822e+00,2.800001391198552980e+01,2.535352422886791857e+00,2.800000017136548891e+01,2.549958784924221789e+00
2.119141431634796457e-01,7.522746303331689921e-03,2.800000000000000000e+01,2.800001468606586030e+01,2.535086152524332448e+00,2.549999999999999822e+00,2.800001468606586030e+01,2.535086152524332448e+00,2.800000018419117964e+01,2.549957270994078318e+00
2.194368894668113357e-01,7.522746303331689921e-03,2.800000000000000000e+01,2.800001547393947021e+01,2.534824599039916748e+00,2.549999999999999822e+00,2.800001547393947021e+01,2.534824599039916748e+00,2.800000019747853841e+01,2.549955757222778896e+00
2.269596357701430256e-01,7.522746303331689921e-03,2.800000000000000000e+01,2.800001627536538251e+01,2.534567521844360627e+00,2.549999999999999822e+00,2.800001627536538251e+01,2.534567521844360627e+00,2.800000021122745864e+01,2.549954243607558180e+00
2.361082659865788302e-01,9.148630216435804652e-03,2.800000000000000000e+01,2.800001726793531631e+01,2.534260597267547155e+00,2.549999999999999822e+00,2.800001726793531631e+01,2.534260597267547155e+00,2.800000022856976400e+01,2.549952403062678119e+00
2.452568962030146349e-01,9.148630216435804652e-03,2.800000000000000000e+01,2.800001827982106306e+01,2.533959604873938343e+00,2.549999999999999822e+00,2.800001827982106306e+01,2.533959604873938343e+00,2.800000024659440712e+01,2.549950562740284532e+00
2.544055264194504673e-01,9.148630216435832407e-03,2.800000000000000000e+01,2.800001931065488137e+01,2.533664215550337495e+00,2.549999999999999822e+00,2.800001931065488137e+01,2.533664215550337495e+00,2.800000026530121744e+01,2.549948722636159015e+00
2.635541566358863275e-01,9.148630216435860163e-03,2.800000000000000000e+01,2.800002036008907780e+01,2.533374129585687751e+00,2.549999999999999822e+00,2.800002036008907780e+01,2.533374129585687751e+00,2.800000028469003865e+01,2.549946882746310539e+00
2.727027868523221876e-01,9.148630216435860163e-03,2.800000000000000000e+01,2.800002142779424830e+01,2.533089073116860934e+00,2.549999999999999822e+00,2.800002142779424830e+01,2.533089073116860934e+00,2.800000030476071089e+01,2.549945043066960793e+00
2.818514170687580478e-01,9.148630216435860163e-03,2.800000000000000000e+01,2.800002251345771498e+01,2.532808795062256646e+00,2.549999999999999822e+00,2.800002251345771498e+01,2.532808795062256646e+00,2.800000032551307427e+01,2.549943203594520647e+00
2.929266540447018063e-01,1.107523697594375856e-02,2.800000000000000000e+01,2.800002385135525529e+01,2.532475557973146163e+00,2.549999999999999822e+00,2.800002385135525529e+01,2.532475557973146163e+00,2.800000035154760525e+01,2.549940977020223709e+00
3.040018910206455649e-01,1.107523697594375856e-02,2.800000000000000000e+01,2.800002521463624916e+01,2.532148611758965107e+00,2.549999999999999822e+00,2.800002521463624916e+01,2.532148611758965107e+00,2.800000037858067969e+01,2.549938750738432347e+00
3.150771279965893235e-01,1.107523697594375856e-02,2.800000000000000000e+01,2.800002660282826028e+01,2.531827615499213202e+00,2.549999999999999822e+00,2.800002660282826028e+01,2.531827615499213202e+00,2.800000040661206313e+01,2.549936524743725563e+00
3.261523649725330820e-01,1.107523697594375856e-02,2.800000000000000000e+01,2.800002801548403397e+01,2.531512258044111174e+00,2.549999999999999822e+00,2.800002801548403397e+01,2.531512258044111174e+00,2.800000043564146424e+01,2.549934299030970575e+00
3.372276019484768406e-01,1.107523697594375856e-02,2.800000000000000000e+01,2.800002945217931938e+01,2.531202254494790527e+00,2.549999999999999822e+00,2.800002945217931938e+01,2.531202254494790527e+00,2.800000046566865564e+01,2.549932073595299720e+00
3.483028389244205991e-01,1.107523697594375856e-02,2.800000000000000000e+01,2.800003091251095455e+01,2.530897343157684887e+00,2.549999999999999822e+00,2.800003091251095455e+01,2.530897343157684887e+00,2.800000049669338864e+01,2.549929848432088253e+00
3.616519030232089871e-01,1.334906409878838796e-02,2.800000000000000000e+01,2.800003270352931395e+01,2.530536258145084094e+00,2.549999999999999822e+00,2.800003270352931395e+01,2.530536258145084094e+00,2.800000053541312539e+01,2.549927166782469889e+00
3.750009671219973750e-01,1.334906409878838796e-02,2.800000000000000000e+01,2.800003452769146861e+01,2.530181834843083344e+00,2.549999999999999822e+00,2.800003452769146861e+01,2.530181834843083344e+00,2.800000057558128219e+01,2.549924485514966310e+00
